	1.550000000000001e-01
	1.550000000000001e-01
	-1.618973300105894e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.618973300105894e-05

 10157	1.560000000000001e-01
	1.560000000000001e-01
	1.560000000000001e-01
	-1.627343233663939e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.627343233663939e-05

 10158	1.570000000000001e-01
	1.570000000000001e-01
	1.570000000000001e-01
	-1.635688605777785e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.635688605777785e-05

 10159	1.580000000000001e-01
	1.580000000000001e-01
	1.580000000000001e-01
	-1.644009452827361e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.644009452827361e-05

 10160	1.590000000000001e-01
	1.590000000000001e-01
	1.590000000000001e-01
	-1.652305811132918e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.652305811132918e-05

 10161	1.600000000000001e-01
	1.600000000000001e-01
	1.600000000000001e-01
	-1.660577716957115e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.660577716957115e-05

 10162	1.610000000000001e-01
	1.610000000000001e-01
	1.610000000000001e-01
	-1.668825206506061e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.668825206506061e-05

 10163	1.620000000000001e-01
	1.620000000000001e-01
	1.620000000000001e-01
	-1.677048315926882e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.677048315926882e-05

 10164	1.630000000000001e-01
	1.630000000000001e-01
	1.630000000000001e-01
	-1.685247081313623e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.685247081313623e-05

 10165	1.640000000000001e-01
	1.640000000000001e-01
	1.640000000000001e-01
	-1.693421538701695e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.693421538701695e-05

 10166	1.650000000000001e-01
	1.650000000000001e-01
	1.650000000000001e-01
	-1.701571724069956e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.701571724069956e-05

 10167	1.660000000000001e-01
	1.660000000000001e-01
	1.660000000000001e-01
	-1.709697673342794e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.709697673342794e-05

 10168	1.670000000000001e-01
	1.670000000000001e-01
	1.670000000000001e-01
	-1.717799422389435e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.717799422389435e-05

 10169	1.680000000000001e-01
	1.680000000000001e-01
	1.680000000000001e-01
	-1.725877007022203e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.725877007022203e-05

 10170	1.690000000000001e-01
	1.690000000000001e-01
	1.690000000000001e-01
	-1.733930463001035e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.733930463001035e-05

 10171	1.700000000000001e-01
	1.700000000000001e-01
	1.700000000000001e-01
	-1.741959826030356e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.741959826030356e-05

 10172	1.710000000000001e-01
	1.710000000000001e-01
	1.710000000000001e-01
	-1.749965131761511e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.749965131761511e-05

 10173	1.720000000000001e-01
	1.720000000000001e-01
	1.720000000000001e-01
	-1.757946415789982e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.757946415789982e-05

 10174	1.730000000000001e-01
	1.730000000000001e-01
	1.730000000000001e-01
	-1.765903713660949e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.765903713660949e-05

 10175	1.740000000000001e-01
	1.740000000000001e-01
	1.740000000000001e-01
	-1.773837060862343e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.773837060862343e-05

 10176	1.750000000000001e-01
	1.750000000000001e-01
	1.750000000000001e-01
	-1.781746492834912e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.781746492834912e-05

 10177	1.760000000000001e-01
	1.760000000000001e-01
	1.760000000000001e-01
	-1.789632044962158e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.789632044962158e-05

 10178	1.770000000000001e-01
	1.770000000000001e-01
	1.770000000000001e-01
	-1.797493752579704e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.797493752579704e-05

 10179	1.780000000000001e-01
	1.780000000000001e-01
	1.780000000000001e-01
	-1.805331650968356e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.805331650968356e-05

 10180	1.790000000000001e-01
	1.790000000000001e-01
	1.790000000000001e-01
	-1.813145775358613e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.813145775358613e-05

 10181	1.800000000000001e-01
	1.800000000000001e-01
	1.800000000000001e-01
	-1.820936160930667e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.820936160930667e-05

 10182	1.810000000000001e-01
	1.810000000000001e-01
	1.810000000000001e-01
	-1.828702842814750e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.828702842814750e-05

 10183	1.820000000000001e-01
	1.820000000000001e-01
	1.820000000000001e-01
	-1.836445856089400e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.836445856089400e-05

 10184	1.830000000000001e-01
	1.830000000000001e-01
	1.830000000000001e-01
	-1.844165235784234e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.844165235784234e-05

 10185	1.840000000000001e-01
	1.840000000000001e-01
	1.840000000000001e-01
	-1.851861016879605e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.851861016879605e-05

 10186	1.850000000000001e-01
	1.850000000000001e-01
	1.850000000000001e-01
	-1.859533234306252e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.859533234306252e-05

 10187	1.860000000000001e-01
	1.860000000000001e-01
	1.860000000000001e-01
	-1.867181922946340e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.867181922946340e-05

 10188	1.870000000000001e-01
	1.870000000000001e-01
	1.870000000000001e-01
	-1.874807117635546e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.874807117635546e-05

 10189	1.880000000000001e-01
	1.880000000000001e-01
	1.880000000000001e-01
	-1.882408853159240e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.882408853159240e-05

 10190	1.890000000000001e-01
	1.890000000000001e-01
	1.890000000000001e-01
	-1.889987164255258e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.889987164255258e-05

 10191	1.900000000000001e-01
	1.900000000000001e-01
	1.900000000000001e-01
	-1.897542085617723e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.897542085617723e-05

 10192	1.910000000000001e-01
	1.910000000000001e-01
	1.910000000000001e-01
	-1.905073651891492e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.905073651891492e-05

 10193	1.920000000000001e-01
	1.920000000000001e-01
	1.920000000000001e-01
	-1.912581897672849e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.912581897672849e-05

 10194	1.930000000000001e-01
	1.930000000000001e-01
	1.930000000000001e-01
	-1.920066857518180e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.920066857518180e-05

 10195	1.940000000000001e-01
	1.940000000000001e-01
	1.940000000000001e-01
	-1.927528565932868e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.927528565932868e-05

 10196	1.950000000000001e-01
	1.950000000000001e-01
	1.950000000000001e-01
	-1.934967057380665e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.934967057380665e-05

 10197	1.960000000000001e-01
	1.960000000000001e-01
	1.960000000000001e-01
	-1.942382366280915e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.942382366280915e-05

 10198	1.970000000000001e-01
	1.970000000000001e-01
	1.970000000000001e-01
	-1.949774527003345e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.949774527003345e-05

 10199	1.980000000000001e-01
	1.980000000000001e-01
	1.980000000000001e-01
	-1.957143573884379e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.957143573884379e-05

 10200	1.990000000000001e-01
	1.990000000000001e-01
	1.990000000000001e-01
	-1.964489541204234e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.964489541204234e-05

 10201	2.000000000000001e-01
	2.000000000000001e-01
	2.000000000000001e-01
	-1.971812463212597e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.971812463212597e-05

 10202	2.010000000000002e-01
	2.010000000000002e-01
	2.010000000000002e-01
	-1.979112374107805e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.979112374107805e-05

 10203	2.020000000000002e-01
	2.020000000000002e-01
	2.020000000000002e-01
	-1.986389308050729e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.986389308050729e-05

 10204	2.030000000000002e-01
	2.030000000000002e-01
	2.030000000000002e-01
	-1.993643299159908e-05
	1.000000000000000e+00
	0.000000000000000e+00
	1.993643299159908e-05

 10205	2.040000000000002e-01
	2.040000000000002e-01
	2.040000000000002e-01
	-2.000874381513640e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.000874381513640e-05

 10206	2.050000000000002e-01
	2.050000000000002e-01
	2.050000000000002e-01
	-2.008082589146504e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.008082589146504e-05

 10207	2.060000000000002e-01
	2.060000000000002e-01
	2.060000000000002e-01
	-2.015267956054917e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.015267956054917e-05

 10208	2.070000000000002e-01
	2.070000000000002e-01
	2.070000000000002e-01
	-2.022430516197826e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.022430516197826e-05

 10209	2.080000000000002e-01
	2.080000000000002e-01
	2.080000000000002e-01
	-2.029570303493239e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.029570303493239e-05

 10210	2.090000000000002e-01
	2.090000000000002e-01
	2.090000000000002e-01
	-2.036687351818223e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.036687351818223e-05

 10211	2.100000000000002e-01
	2.100000000000002e-01
	2.100000000000002e-01
	-2.043781695019314e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.043781695019314e-05

 10212	2.110000000000002e-01
	2.110000000000002e-01
	2.110000000000002e-01
	-2.050853366894478e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.050853366894478e-05

 10213	2.120000000000002e-01
	2.120000000000002e-01
	2.120000000000002e-01
	-2.057902401213924e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.057902401213924e-05

 10214	2.130000000000002e-01
	2.130000000000002e-01
	2.130000000000002e-01
	-2.064928831706225e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.064928831706225e-05

 10215	2.140000000000002e-01
	2.140000000000002e-01
	2.140000000000002e-01
	-2.071932692065959e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.071932692065959e-05

 10216	2.150000000000002e-01
	2.150000000000002e-01
	2.150000000000002e-01
	-2.078914015953004e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.078914015953004e-05

 10217	2.160000000000002e-01
	2.160000000000002e-01
	2.160000000000002e-01
	-2.085872836989078e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.085872836989078e-05

 10218	2.170000000000002e-01
	2.170000000000002e-01
	2.170000000000002e-01
	-2.092809188764672e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.092809188764672e-05

 10219	2.180000000000002e-01
	2.180000000000002e-01
	2.180000000000002e-01
	-2.099723104834889e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.099723104834889e-05

 10220	2.190000000000002e-01
	2.190000000000002e-01
	2.190000000000002e-01
	-2.106614618724301e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.106614618724301e-05

 10221	2.200000000000002e-01
	2.200000000000002e-01
	2.200000000000002e-01
	-2.113483763920010e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.113483763920010e-05

 10222	2.210000000000002e-01
	2.210000000000002e-01
	2.210000000000002e-01
	-2.120330573880669e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.120330573880669e-05

 10223	2.220000000000002e-01
	2.220000000000002e-01
	2.220000000000002e-01
	-2.127155082031623e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.127155082031623e-05

 10224	2.230000000000002e-01
	2.230000000000002e-01
	2.230000000000002e-01
	-2.133957321770463e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.133957321770463e-05

 10225	2.240000000000002e-01
	2.240000000000002e-01
	2.240000000000002e-01
	-2.140737326458697e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.140737326458697e-05

 10226	2.250000000000002e-01
	2.250000000000002e-01
	2.250000000000002e-01
	-2.147495129433546e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.147495129433546e-05

 10227	2.260000000000002e-01
	2.260000000000002e-01
	2.260000000000002e-01
	-2.154230764003090e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.154230764003090e-05

 10228	2.270000000000002e-01
	2.270000000000002e-01
	2.270000000000002e-01
	-2.160944263442793e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.160944263442793e-05

 10229	2.280000000000002e-01
	2.280000000000002e-01
	2.280000000000002e-01
	-2.167635661003836e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.167635661003836e-05

 10230	2.290000000000002e-01
	2.290000000000002e-01
	2.290000000000002e-01
	-2.174304989908948e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.174304989908948e-05

 10231	2.300000000000002e-01
	2.300000000000002e-01
	2.300000000000002e-01
	-2.180952283355880e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.180952283355880e-05

 10232	2.310000000000002e-01
	2.310000000000002e-01
	2.310000000000002e-01
	-2.187577574515320e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.187577574515320e-05

 10233	2.320000000000002e-01
	2.320000000000002e-01
	2.320000000000002e-01
	-2.194180896532977e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.194180896532977e-05

 10234	2.330000000000002e-01
	2.330000000000002e-01
	2.330000000000002e-01
	-2.200762282532354e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.200762282532354e-05

 10235	2.340000000000002e-01
	2.340000000000002e-01
	2.340000000000002e-01
	-2.207321765609893e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.207321765609893e-05

 10236	2.350000000000002e-01
	2.350000000000002e-01
	2.350000000000002e-01
	-2.213859378841915e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.213859378841915e-05

 10237	2.360000000000002e-01
	2.360000000000002e-01
	2.360000000000002e-01
	-2.220375155281840e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.220375155281840e-05

 10238	2.370000000000002e-01
	2.370000000000002e-01
	2.370000000000002e-01
	-2.226869127961578e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.226869127961578e-05

 10239	2.380000000000002e-01
	2.380000000000002e-01
	2.380000000000002e-01
	-2.233341329895000e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.233341329895000e-05

 10240	2.390000000000002e-01
	2.390000000000002e-01
	2.390000000000002e-01
	-2.239791794070300e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.239791794070300e-05

 10241	2.400000000000002e-01
	2.400000000000002e-01
	2.400000000000002e-01
	-2.246220553461797e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.246220553461797e-05

 10242	2.410000000000002e-01
	2.410000000000002e-01
	2.410000000000002e-01
	-2.252627641026461e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.252627641026461e-05

 10243	2.420000000000002e-01
	2.420000000000002e-01
	2.420000000000002e-01
	-2.259013089698364e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.259013089698364e-05

 10244	2.430000000000002e-01
	2.430000000000002e-01
	2.430000000000002e-01
	-2.265376932401864e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.265376932401864e-05

 10245	2.440000000000002e-01
	2.440000000000002e-01
	2.440000000000002e-01
	-2.271719202038419e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.271719202038419e-05

 10246	2.450000000000002e-01
	2.450000000000002e-01
	2.450000000000002e-01
	-2.278039931503245e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.278039931503245e-05

 10247	2.460000000000002e-01
	2.460000000000002e-01
	2.460000000000002e-01
	-2.284339153668657e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.284339153668657e-05

 10248	2.470000000000002e-01
	2.470000000000002e-01
	2.470000000000002e-01
	-2.290616901402115e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.290616901402115e-05

 10249	2.480000000000002e-01
	2.480000000000002e-01
	2.480000000000002e-01
	-2.296873207553035e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.296873207553035e-05

 10250	2.490000000000002e-01
	2.490000000000002e-01
	2.490000000000002e-01
	-2.303108104965979e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.303108104965979e-05

 10251	2.500000000000002e-01
	2.500000000000002e-01
	2.500000000000002e-01
	-2.309321626468852e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.309321626468852e-05

 10252	2.510000000000002e-01
	2.510000000000002e-01
	2.510000000000002e-01
	-2.315513804883318e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.315513804883318e-05

 10253	2.520000000000002e-01
	2.520000000000002e-01
	2.520000000000002e-01
	-2.321684673025487e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.321684673025487e-05

 10254	2.530000000000002e-01
	2.530000000000002e-01
	2.530000000000002e-01
	-2.327834263699674e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.327834263699674e-05

 10255	2.540000000000002e-01
	2.540000000000002e-01
	2.540000000000002e-01
	-2.333962609706725e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.333962609706725e-05

 10256	2.550000000000002e-01
	2.550000000000002e-01
	2.550000000000002e-01
	-2.340069743845402e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.340069743845402e-05

 10257	2.560000000000002e-01
	2.560000000000002e-01
	2.560000000000002e-01
	-2.346155698905450e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.346155698905450e-05

 10258	2.570000000000002e-01
	2.570000000000002e-01
	2.570000000000002e-01
	-2.352220507676611e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.352220507676611e-05

 10259	2.580000000000002e-01
	2.580000000000002e-01
	2.580000000000002e-01
	-2.358264202946547e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.358264202946547e-05

 10260	2.590000000000002e-01
	2.590000000000002e-01
	2.590000000000002e-01
	-2.364286817501532e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.364286817501532e-05

 10261	2.600000000000002e-01
	2.600000000000002e-01
	2.600000000000002e-01
	-2.370288384132002e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.370288384132002e-05

 10262	2.610000000000002e-01
	2.610000000000002e-01
	2.610000000000002e-01
	-2.376268935627007e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.376268935627007e-05

 10263	2.620000000000002e-01
	2.620000000000002e-01
	2.620000000000002e-01
	-2.382228504779760e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.382228504779760e-05

 10264	2.630000000000002e-01
	2.630000000000002e-01
	2.630000000000002e-01
	-2.388167124387636e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.388167124387636e-05

 10265	2.640000000000002e-01
	2.640000000000002e-01
	2.640000000000002e-01
	-2.394084827254950e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.394084827254950e-05

 10266	2.650000000000002e-01
	2.650000000000002e-01
	2.650000000000002e-01
	-2.399981646192956e-05
	1.000000000000000e+00
	0.000000000000000e+00
	2.399981646192956e-05

 10267	2.660000000000002e-01
	2.660000000000002e-01
