	1.550000000000001e-01
	1.550000000000001e-01
	-5.855951361518827e-05
	2.000000000000000e+00
	0.000000000000000e+00
	5.855951361518827e-05

 20158	1.560000000000001e-01
	1.560000000000001e-01
	1.560000000000001e-01
	-5.887520152549411e-05
	2.000000000000000e+00
	0.000000000000000e+00
	5.887520152549411e-05

 20159	1.570000000000001e-01
	1.570000000000001e-01
	1.570000000000001e-01
	-5.919017723613612e-05
	2.000000000000000e+00
	0.000000000000000e+00
	5.919017723613612e-05

 20160	1.580000000000001e-01
	1.580000000000001e-01
	1.580000000000001e-01
	-5.950444206636110e-05
	2.000000000000000e+00
	0.000000000000000e+00
	5.950444206636110e-05

 20161	1.590000000000001e-01
	1.590000000000001e-01
	1.590000000000001e-01
	-5.981799732700244e-05
	2.000000000000000e+00
	0.000000000000000e+00
	5.981799732700244e-05

 20162	1.600000000000001e-01
	1.600000000000001e-01
	1.600000000000001e-01
	-6.013084432049051e-05
	2.000000000000000e+00
	0.000000000000000e+00
	6.013084432049051e-05

 20163	1.610000000000001e-01
	1.610000000000001e-01
	1.610000000000001e-01
	-6.044298434067924e-05
	2.000000000000000e+00
	0.000000000000000e+00
	6.044298434067924e-05

 20164	1.620000000000001e-01
	1.620000000000001e-01
	1.620000000000001e-01
	-6.075441867285300e-05
	2.000000000000000e+00
	0.000000000000000e+00
	6.075441867285300e-05

 20165	1.630000000000001e-01
	1.630000000000001e-01
	1.630000000000001e-01
	-6.106514859363296e-05
	2.000000000000000e+00
	0.000000000000000e+00
	6.106514859363296e-05

 20166	1.640000000000001e-01
	1.640000000000001e-01
	1.640000000000001e-01
	-6.137517537089729e-05
	2.000000000000000e+00
	0.000000000000000e+00
	6.137517537089729e-05

 20167	1.650000000000001e-01
	1.650000000000001e-01
	1.650000000000001e-01
	-6.168450026368399e-05
	2.000000000000000e+00
	0.000000000000000e+00
	6.168450026368399e-05

 20168	1.660000000000001e-01
	1.660000000000001e-01
	1.660000000000001e-01
	-6.199312452217012e-05
	2.000000000000000e+00
	0.000000000000000e+00
	6.199312452217012e-05

 20169	1.670000000000001e-01
	1.670000000000001e-01
	1.670000000000001e-01
	-6.230104938753644e-05
	2.000000000000000e+00
	0.000000000000000e+00
	6.230104938753644e-05

 20170	1.680000000000001e-01
	1.680000000000001e-01
	1.680000000000001e-01
	-6.260827609192929e-05
	2.000000000000000e+00
	0.000000000000000e+00
	6.260827609192929e-05

 20171	1.690000000000001e-01
	1.690000000000001e-01
	1.690000000000001e-01
	-6.291480585835299e-05
	2.000000000000000e+00
	0.000000000000000e+00
	6.291480585835299e-05

 20172	1.700000000000001e-01
	1.700000000000001e-01
	1.700000000000001e-01
	-6.322063990054499e-05
	2.000000000000000e+00
	0.000000000000000e+00
	6.322063990054499e-05

 20173	1.710000000000001e-01
	1.710000000000001e-01
	1.710000000000001e-01
	-6.352577942298626e-05
	2.000000000000000e+00
	0.000000000000000e+00
	6.352577942298626e-05

 20174	1.720000000000001e-01
	1.720000000000001e-01
	1.720000000000001e-01
	-6.383022562071392e-05
	2.000000000000000e+00
	0.000000000000000e+00
	6.383022562071392e-05

 20175	1.730000000000001e-01
	1.730000000000001e-01
	1.730000000000001e-01
	-6.413397967931431e-05
	2.000000000000000e+00
	0.000000000000000e+00
	6.413397967931431e-05

 20176	1.740000000000001e-01
	1.740000000000001e-01
	1.740000000000001e-01
	-6.443704277470791e-05
	2.000000000000000e+00
	0.000000000000000e+00
	6.443704277470791e-05

 20177	1.750000000000001e-01
	1.750000000000001e-01
	1.750000000000001e-01
	-6.473941607320829e-05
	2.000000000000000e+00
	0.000000000000000e+00
	6.473941607320829e-05

 20178	1.760000000000001e-01
	1.760000000000001e-01
	1.760000000000001e-01
	-6.504110073129316e-05
	2.000000000000000e+00
	0.000000000000000e+00
	6.504110073129316e-05

 20179	1.770000000000001e-01
	1.770000000000001e-01
	1.770000000000001e-01
	-6.534209789554532e-05
	2.000000000000000e+00
	0.000000000000000e+00
	6.534209789554532e-05

 20180	1.780000000000001e-01
	1.780000000000001e-01
	1.780000000000001e-01
	-6.564240870257990e-05
	2.000000000000000e+00
	0.000000000000000e+00
	6.564240870257990e-05

 20181	1.790000000000001e-01
	1.790000000000001e-01
	1.790000000000001e-01
	-6.594203427888815e-05
	2.000000000000000e+00
	0.000000000000000e+00
	6.594203427888815e-05

 20182	1.800000000000001e-01
	1.800000000000001e-01
	1.800000000000001e-01
	-6.624097574075768e-05
	2.000000000000000e+00
	0.000000000000000e+00
	6.624097574075768e-05

 20183	1.810000000000001e-01
	1.810000000000001e-01
	1.810000000000001e-01
	-6.653923419416147e-05
	2.000000000000000e+00
	0.000000000000000e+00
	6.653923419416147e-05

 20184	1.820000000000001e-01
	1.820000000000001e-01
	1.820000000000001e-01
	-6.683681073460165e-05
	2.000000000000000e+00
	0.000000000000000e+00
	6.683681073460165e-05

 20185	1.830000000000001e-01
	1.830000000000001e-01
	1.830000000000001e-01
	-6.713370644706451e-05
	2.000000000000000e+00
	0.000000000000000e+00
	6.713370644706451e-05

 20186	1.840000000000001e-01
	1.840000000000001e-01
	1.840000000000001e-01
	-6.742992240580878e-05
	2.000000000000000e+00
	0.000000000000000e+00
	6.742992240580878e-05

 20187	1.850000000000001e-01
	1.850000000000001e-01
	1.850000000000001e-01
	-6.772545967434485e-05
	2.000000000000000e+00
	0.000000000000000e+00
	6.772545967434485e-05

 20188	1.860000000000001e-01
	1.860000000000001e-01
	1.860000000000001e-01
	-6.802031930522659e-05
	2.000000000000000e+00
	0.000000000000000e+00
	6.802031930522659e-05

 20189	1.870000000000001e-01
	1.870000000000001e-01
	1.870000000000001e-01
	-6.831450233994035e-05
	2.000000000000000e+00
	0.000000000000000e+00
	6.831450233994035e-05

 20190	1.880000000000001e-01
	1.880000000000001e-01
	1.880000000000001e-01
	-6.860800980881473e-05
	2.000000000000000e+00
	0.000000000000000e+00
	6.860800980881473e-05

 20191	1.890000000000001e-01
	1.890000000000001e-01
	1.890000000000001e-01
	-6.890084273082631e-05
	2.000000000000000e+00
	0.000000000000000e+00
	6.890084273082631e-05

 20192	1.900000000000001e-01
	1.900000000000001e-01
	1.900000000000001e-01
	-6.919300211351287e-05
	2.000000000000000e+00
	0.000000000000000e+00
	6.919300211351287e-05

 20193	1.910000000000001e-01
	1.910000000000001e-01
	1.910000000000001e-01
	-6.948448895277570e-05
	2.000000000000000e+00
	0.000000000000000e+00
	6.948448895277570e-05

 20194	1.920000000000001e-01
	1.920000000000001e-01
	1.920000000000001e-01
	-6.977530423280323e-05
	2.000000000000000e+00
	0.000000000000000e+00
	6.977530423280323e-05

 20195	1.930000000000001e-01
	1.930000000000001e-01
	1.930000000000001e-01
	-7.006544892586633e-05
	2.000000000000000e+00
	0.000000000000000e+00
	7.006544892586633e-05

 20196	1.940000000000001e-01
	1.940000000000001e-01
	1.940000000000001e-01
	-7.035492399220036e-05
	2.000000000000000e+00
	0.000000000000000e+00
	7.035492399220036e-05

 20197	1.950000000000001e-01
	1.950000000000001e-01
	1.950000000000001e-01
	-7.064373037982130e-05
	2.000000000000000e+00
	0.000000000000000e+00
	7.064373037982130e-05

 20198	1.960000000000001e-01
	1.960000000000001e-01
	1.960000000000001e-01
	-7.093186902441123e-05
	2.000000000000000e+00
	0.000000000000000e+00
	7.093186902441123e-05

 20199	1.970000000000001e-01
	1.970000000000001e-01
	1.970000000000001e-01
	-7.121934084909631e-05
	2.000000000000000e+00
	0.000000000000000e+00
	7.121934084909631e-05

 20200	1.980000000000001e-01
	1.980000000000001e-01
	1.980000000000001e-01
	-7.150614676434269e-05
	2.000000000000000e+00
	0.000000000000000e+00
	7.150614676434269e-05

 20201	1.990000000000001e-01
	1.990000000000001e-01
	1.990000000000001e-01
	-7.179228766777263e-05
	2.000000000000000e+00
	0.000000000000000e+00
	7.179228766777263e-05

 20202	2.000000000000001e-01
	2.000000000000001e-01
	2.000000000000001e-01
	-7.207776444394937e-05
	2.000000000000000e+00
	0.000000000000000e+00
	7.207776444394937e-05

 20203	2.010000000000002e-01
	2.010000000000002e-01
	2.010000000000002e-01
	-7.236257796423839e-05
	2.000000000000000e+00
	0.000000000000000e+00
	7.236257796423839e-05

 20204	2.020000000000002e-01
	2.020000000000002e-01
	2.020000000000002e-01
	-7.264672908666170e-05
	2.000000000000000e+00
	0.000000000000000e+00
	7.264672908666170e-05

 20205	2.030000000000002e-01
	2.030000000000002e-01
	2.030000000000002e-01
	-7.293021865562022e-05
	2.000000000000000e+00
	0.000000000000000e+00
	7.293021865562022e-05

 20206	2.040000000000002e-01
	2.040000000000002e-01
	2.040000000000002e-01
	-7.321304750179669e-05
	2.000000000000000e+00
	0.000000000000000e+00
	7.321304750179669e-05

 20207	2.050000000000002e-01
	2.050000000000002e-01
	2.050000000000002e-01
	-7.349521644192669e-05
	2.000000000000000e+00
	0.000000000000000e+00
	7.349521644192669e-05

 20208	2.060000000000002e-01
	2.060000000000002e-01
	2.060000000000002e-01
	-7.377672627857657e-05
	2.000000000000000e+00
	0.000000000000000e+00
	7.377672627857657e-05

 20209	2.070000000000002e-01
	2.070000000000002e-01
	2.070000000000002e-01
	-7.405757780003241e-05
	2.000000000000000e+00
	0.000000000000000e+00
	7.405757780003241e-05

 20210	2.080000000000002e-01
	2.080000000000002e-01
	2.080000000000002e-01
	-7.433777177998091e-05
	2.000000000000000e+00
	0.000000000000000e+00
	7.433777177998091e-05

 20211	2.090000000000002e-01
	2.090000000000002e-01
	2.090000000000002e-01
	-7.461730897737745e-05
	2.000000000000000e+00
	0.000000000000000e+00
	7.461730897737745e-05

 20212	2.100000000000002e-01
	2.100000000000002e-01
	2.100000000000002e-01
	-7.489619013625187e-05
	2.000000000000000e+00
	0.000000000000000e+00
	7.489619013625187e-05

 20213	2.110000000000002e-01
	2.110000000000002e-01
	2.110000000000002e-01
	-7.517441598539620e-05
	2.000000000000000e+00
	0.000000000000000e+00
	7.517441598539620e-05

 20214	2.120000000000002e-01
	2.120000000000002e-01
	2.120000000000002e-01
	-7.545198723825364e-05
	2.000000000000000e+00
	0.000000000000000e+00
	7.545198723825364e-05

 20215	2.130000000000002e-01
	2.130000000000002e-01
	2.130000000000002e-01
	-7.572890459262016e-05
	2.000000000000000e+00
	0.000000000000000e+00
	7.572890459262016e-05

 20216	2.140000000000002e-01
	2.140000000000002e-01
	2.140000000000002e-01
	-7.600516873044333e-05
	2.000000000000000e+00
	0.000000000000000e+00
	7.600516873044333e-05

 20217	2.150000000000002e-01
	2.150000000000002e-01
	2.150000000000002e-01
	-7.628078031761409e-05
	2.000000000000000e+00
	0.000000000000000e+00
	7.628078031761409e-05

 20218	2.160000000000002e-01
	2.160000000000002e-01
	2.160000000000002e-01
	-7.655574000365456e-05
	2.000000000000000e+00
	0.000000000000000e+00
	7.655574000365456e-05

 20219	2.170000000000002e-01
	2.170000000000002e-01
	2.170000000000002e-01
	-7.683004842157226e-05
	2.000000000000000e+00
	0.000000000000000e+00
	7.683004842157226e-05

 20220	2.180000000000002e-01
	2.180000000000002e-01
	2.180000000000002e-01
	-7.710370618752710e-05
	2.000000000000000e+00
	0.000000000000000e+00
	7.710370618752710e-05

 20221	2.190000000000002e-01
	2.190000000000002e-01
	2.190000000000002e-01
	-7.737671390062317e-05
	2.000000000000000e+00
	0.000000000000000e+00
	7.737671390062317e-05

 20222	2.200000000000002e-01
	2.200000000000002e-01
	2.200000000000002e-01
	-7.764907214264510e-05
	2.000000000000000e+00
	0.000000000000000e+00
	7.764907214264510e-05

 20223	2.210000000000002e-01
	2.210000000000002e-01
	2.210000000000002e-01
	-7.792078147783599e-05
	2.000000000000000e+00
	0.000000000000000e+00
	7.792078147783599e-05

 20224	2.220000000000002e-01
	2.220000000000002e-01
	2.220000000000002e-01
	-7.819184245252964e-05
	2.000000000000000e+00
	0.000000000000000e+00
	7.819184245252964e-05

 20225	2.230000000000002e-01
	2.230000000000002e-01
	2.230000000000002e-01
	-7.846225559497710e-05
	2.000000000000000e+00
	0.000000000000000e+00
	7.846225559497710e-05

 20226	2.240000000000002e-01
	2.240000000000002e-01
	2.240000000000002e-01
	-7.873202141506219e-05
	2.000000000000000e+00
	0.000000000000000e+00
	7.873202141506219e-05

 20227	2.250000000000002e-01
	2.250000000000002e-01
	2.250000000000002e-01
	-7.900114040391981e-05
	2.000000000000000e+00
	0.000000000000000e+00
	7.900114040391981e-05

 20228	2.260000000000002e-01
	2.260000000000002e-01
	2.260000000000002e-01
	-7.926961303381802e-05
	2.000000000000000e+00
	0.000000000000000e+00
	7.926961303381802e-05

 20229	2.270000000000002e-01
	2.270000000000002e-01
	2.270000000000002e-01
	-7.953743975770700e-05
	2.000000000000000e+00
	0.000000000000000e+00
	7.953743975770700e-05

 20230	2.280000000000002e-01
	2.280000000000002e-01
	2.280000000000002e-01
	-7.980462100904556e-05
	2.000000000000000e+00
	0.000000000000000e+00
	7.980462100904556e-05

 20231	2.290000000000002e-01
	2.290000000000002e-01
	2.290000000000002e-01
	-8.007115720143343e-05
	2.000000000000000e+00
	0.000000000000000e+00
	8.007115720143343e-05

 20232	2.300000000000002e-01
	2.300000000000002e-01
	2.300000000000002e-01
	-8.033704872829894e-05
	2.000000000000000e+00
	0.000000000000000e+00
	8.033704872829894e-05

 20233	2.310000000000002e-01
	2.310000000000002e-01
	2.310000000000002e-01
	-8.060229596262847e-05
	2.000000000000000e+00
	0.000000000000000e+00
	8.060229596262847e-05

 20234	2.320000000000002e-01
	2.320000000000002e-01
	2.320000000000002e-01
	-8.086689925665413e-05
	2.000000000000000e+00
	0.000000000000000e+00
	8.086689925665413e-05

 20235	2.330000000000002e-01
	2.330000000000002e-01
	2.330000000000002e-01
	-8.113085894151384e-05
	2.000000000000000e+00
	0.000000000000000e+00
	8.113085894151384e-05

 20236	2.340000000000002e-01
	2.340000000000002e-01
	2.340000000000002e-01
	-8.139417532692511e-05
	2.000000000000000e+00
	0.000000000000000e+00
	8.139417532692511e-05

 20237	2.350000000000002e-01
	2.350000000000002e-01
	2.350000000000002e-01
	-8.165684870084511e-05
	2.000000000000000e+00
	0.000000000000000e+00
	8.165684870084511e-05

 20238	2.360000000000002e-01
	2.360000000000002e-01
	2.360000000000002e-01
	-8.191887932917918e-05
	2.000000000000000e+00
	0.000000000000000e+00
	8.191887932917918e-05

 20239	2.370000000000002e-01
	2.370000000000002e-01
	2.370000000000002e-01
	-8.218026745539925e-05
	2.000000000000000e+00
	0.000000000000000e+00
	8.218026745539925e-05

 20240	2.380000000000002e-01
	2.380000000000002e-01
	2.380000000000002e-01
	-8.244101330021764e-05
	2.000000000000000e+00
	0.000000000000000e+00
	8.244101330021764e-05

 20241	2.390000000000002e-01
	2.390000000000002e-01
	2.390000000000002e-01
	-8.270111706123323e-05
	2.000000000000000e+00
	0.000000000000000e+00
	8.270111706123323e-05

 20242	2.400000000000002e-01
	2.400000000000002e-01
	2.400000000000002e-01
	-8.296057891260533e-05
	2.000000000000000e+00
	0.000000000000000e+00
	8.296057891260533e-05

 20243	2.410000000000002e-01
	2.410000000000002e-01
	2.410000000000002e-01
	-8.321939900463732e-05
	2.000000000000000e+00
	0.000000000000000e+00
	8.321939900463732e-05

 20244	2.420000000000002e-01
	2.420000000000002e-01
	2.420000000000002e-01
	-8.347757746349910e-05
	2.000000000000000e+00
	0.000000000000000e+00
	8.347757746349910e-05

 20245	2.430000000000002e-01
	2.430000000000002e-01
	2.430000000000002e-01
	-8.373511439073444e-05
	2.000000000000000e+00
	0.000000000000000e+00
	8.373511439073444e-05

 20246	2.440000000000002e-01
	2.440000000000002e-01
	2.440000000000002e-01
	-8.399200986302507e-05
	2.000000000000000e+00
	0.000000000000000e+00
	8.399200986302507e-05

 20247	2.450000000000002e-01
	2.450000000000002e-01
	2.450000000000002e-01
	-8.424826393173962e-05
	2.000000000000000e+00
	0.000000000000000e+00
	8.424826393173962e-05

 20248	2.460000000000002e-01
	2.460000000000002e-01
	2.460000000000002e-01
	-8.450387662257280e-05
	2.000000000000000e+00
	0.000000000000000e+00
	8.450387662257280e-05

 20249	2.470000000000002e-01
	2.470000000000002e-01
	2.470000000000002e-01
	-8.475884793514299e-05
	2.000000000000000e+00
	0.000000000000000e+00
	8.475884793514299e-05

 20250	2.480000000000002e-01
	2.480000000000002e-01
	2.480000000000002e-01
	-8.501317784261747e-05
	2.000000000000000e+00
	0.000000000000000e+00
	8.501317784261747e-05

 20251	2.490000000000002e-01
	2.490000000000002e-01
	2.490000000000002e-01
	-8.526686629133085e-05
	2.000000000000000e+00
	0.000000000000000e+00
	8.526686629133085e-05

 20252	2.500000000000002e-01
	2.500000000000002e-01
	2.500000000000002e-01
	-8.551991320038255e-05
	2.000000000000000e+00
	0.000000000000000e+00
	8.551991320038255e-05

 20253	2.510000000000002e-01
	2.510000000000002e-01
	2.510000000000002e-01
	-8.577231846122052e-05
	2.000000000000000e+00
	0.000000000000000e+00
	8.577231846122052e-05

 20254	2.520000000000002e-01
	2.520000000000002e-01
	2.520000000000002e-01
	-8.602408193725264e-05
	2.000000000000000e+00
	0.000000000000000e+00
	8.602408193725264e-05

 20255	2.530000000000002e-01
	2.530000000000002e-01
	2.530000000000002e-01
	-8.627520346347894e-05
	2.000000000000000e+00
	0.000000000000000e+00
	8.627520346347894e-05

 20256	2.540000000000002e-01
	2.540000000000002e-01
	2.540000000000002e-01
	-8.652568284597123e-05
	2.000000000000000e+00
	0.000000000000000e+00
	8.652568284597123e-05

 20257	2.550000000000002e-01
	2.550000000000002e-01
	2.550000000000002e-01
	-8.677551986160242e-05
	2.000000000000000e+00
	0.000000000000000e+00
	8.677551986160242e-05

 20258	2.560000000000002e-01
	2.560000000000002e-01
	2.560000000000002e-01
	-8.702471425756086e-05
	2.000000000000000e+00
	0.000000000000000e+00
	8.702471425756086e-05

 20259	2.570000000000002e-01
	2.570000000000002e-01
	2.570000000000002e-01
	-8.727326575088540e-05
	2.000000000000000e+00
	0.000000000000000e+00
	8.727326575088540e-05

 20260	2.580000000000002e-01
	2.580000000000002e-01
	2.580000000000002e-01
	-8.752117402813925e-05
	2.000000000000000e+00
	0.000000000000000e+00
	8.752117402813925e-05

 20261	2.590000000000002e-01
	2.590000000000002e-01
	2.590000000000002e-01
	-8.776843874496593e-05
	2.000000000000000e+00
	0.000000000000000e+00
	8.776843874496593e-05

 20262	2.600000000000002e-01
	2.600000000000002e-01
	2.600000000000002e-01
	-8.801505952563821e-05
	2.000000000000000e+00
	0.000000000000000e+00
	8.801505952563821e-05

 20263	2.610000000000002e-01
	2.610000000000002e-01
	2.610000000000002e-01
	-8.826103596264179e-05
	2.000000000000000e+00
	0.000000000000000e+00
	8.826103596264179e-05

 20264	2.620000000000002e-01
	2.620000000000002e-01
	2.620000000000002e-01
	-8.850636761626590e-05
	2.000000000000000e+00
	0.000000000000000e+00
	8.850636761626590e-05

 20265	2.630000000000002e-01
	2.630000000000002e-01
	2.630000000000002e-01
	-8.875105401420780e-05
	2.000000000000000e+00
	0.000000000000000e+00
	8.875105401420780e-05

 20266	2.640000000000002e-01
	2.640000000000002e-01
	2.640000000000002e-01
	-8.899509465108701e-05
	2.000000000000000e+00
	0.000000000000000e+00
	8.899509465108701e-05

 20267	2.650000000000002e-01
	2.650000000000002e-01
	2.650000000000002e-01
	-8.923848898804987e-05
	2.000000000000000e+00
	0.000000000000000e+00
	8.923848898804987e-05

 20268	2.660000000000002e-01
	2.660000000000002e-01
